rule,pilot_detected,pilot_detection_h,loo_control_events,loo_control_detection_times_h,eligible_from_development_data
full,True,4.083333333333333,1,"{""house_A_pcb_A_S005_Anish_control_empty_20260724_125849"": 4.5, ""house_A_pcb_A_S006_Anish_control_empty_20260724_222032"": null, ""house_A_pcb_A_S007_Anish_control_empty_20260727_212706"": null}",False
nh3_and_bme,True,4.083333333333333,1,"{""house_A_pcb_A_S005_Anish_control_empty_20260724_125849"": 4.5, ""house_A_pcb_A_S006_Anish_control_empty_20260724_222032"": null, ""house_A_pcb_A_S007_Anish_control_empty_20260727_212706"": null}",False
h2s_and_bme,True,4.166666666666667,0,"{""house_A_pcb_A_S005_Anish_control_empty_20260724_125849"": null, ""house_A_pcb_A_S006_Anish_control_empty_20260724_222032"": null, ""house_A_pcb_A_S007_Anish_control_empty_20260727_212706"": null}",True
protein_only,True,4.083333333333333,2,"{""house_A_pcb_A_S005_Anish_control_empty_20260724_125849"": 4.5, ""house_A_pcb_A_S006_Anish_control_empty_20260724_222032"": 1.8333333333333333, ""house_A_pcb_A_S007_Anish_control_empty_20260727_212706"": null}",False
bme_only,True,1.5,1,"{""house_A_pcb_A_S005_Anish_control_empty_20260724_125849"": 0.16666666666666666, ""house_A_pcb_A_S006_Anish_control_empty_20260724_222032"": null, ""house_A_pcb_A_S007_Anish_control_empty_20260727_212706"": null}",False
nh3_only,True,4.083333333333333,1,"{""house_A_pcb_A_S005_Anish_control_empty_20260724_125849"": 4.5, ""house_A_pcb_A_S006_Anish_control_empty_20260724_222032"": null, ""house_A_pcb_A_S007_Anish_control_empty_20260727_212706"": null}",False
h2s_only,True,4.166666666666667,1,"{""house_A_pcb_A_S005_Anish_control_empty_20260724_125849"": null, ""house_A_pcb_A_S006_Anish_control_empty_20260724_222032"": 1.8333333333333333, ""house_A_pcb_A_S007_Anish_control_empty_20260727_212706"": null}",False
ch4_only,True,3.0,1,"{""house_A_pcb_A_S005_Anish_control_empty_20260724_125849"": 7.25, ""house_A_pcb_A_S006_Anish_control_empty_20260724_222032"": null, ""house_A_pcb_A_S007_Anish_control_empty_20260727_212706"": null}",False
